Date,Year,Month,Day,Average Temperature,Average Ozone,Average AOD,Average Dew Point,Average Relative Humidity,Average Pressure,Average Precipitable Water,Max Temperature,Min Temperature,Total GHI,Total DHI,Total DNI,Total Clearsky GHI,Total Clearsky DHI,Total Clearsky DNI,Daylight Weather,time_idx,RMM2,MJO Amplitude,avg_temp_by_month,avg_humidity_by_month,weather
3-20-2005,2005,3,20,0.3076923076923075,0.4339622641509431,0.1947368421052632,0.3471074380165289,0.4717948717948717,0.6732673267326703,0.13043478260869557,0.32291666666666696,0.25806451612903225,0.7772283504501079,1882.0,6834.0,7387.0,965.0,9620.0,Clear,1903.0,-1.0642,1.12933,21.7,76.8,Clear
3-21-2005,2005,3,21,0.3846153846153846,0.4402515723270437,0.22631578947368425,0.39669421487603307,0.4615384615384617,0.7425742574257441,0.17391304347826086,0.4375,0.25806451612903225,0.7659439584125777,1937.0,6715.0,7343.0,961.0,9474.0,Clear,1904.0,-1.44426,1.46448,22.4,76.4,Clear
3-22-2005,2005,3,22,0.4505494505494503,0.4402515723270437,0.20526315789473687,0.528925619834711,0.5897435897435896,0.6980198019801946,0.19565217391304346,0.45833333333333304,0.40860215053763427,0.5692912387473057,2018.0,5215.0,7388.0,928.0,9627.0,Clear,1905.0,-1.41309,1.42172,23.0,81.4,Clear
3-23-2005,2005,3,23,0.5384615384615383,0.4150943396226412,0.26315789473684215,0.5867768595041323,0.5794871794871794,0.6386138613861405,0.2608695652173913,0.53125,0.44086021505376327,0.7267655635856473,2446.0,5733.0,7317.0,1050.0,9209.0,Partly Cloudy,1906.0,-1.47049,1.48545,23.8,81.0,Partly Cloudy
3-24-2005,2005,3,24,0.5604395604395602,0.408805031446541,0.45789473684210524,0.5619834710743803,0.5333333333333334,0.648514851485146,0.32608695652173897,0.541666666666667,0.4946236559139783,0.690249778115887,2927.0,5014.0,7231.0,1259.0,8643.0,Partly Cloudy,1907.0,-1.47217,1.48121,24.0,79.2,Partly Cloudy
3-25-2005,2005,3,25,0.4065934065934065,0.44654088050314455,0.37368421052631584,0.6033057851239669,0.751282051282051,0.6584158415841586,0.49999999999999994,0.3645833333333335,0.35483870967741926,0.31685051350323323,2616.0,471.0,7197.0,1049.0,8927.0,Cloudy,1908.0,-1.63374,1.75442,22.6,87.7,Cloudy
3-26-2005,2005,3,26,0.25274725274725274,0.5471698113207546,0.4052631578947369,0.35537190082644643,0.5384615384615385,0.831683168316836,0.36956521739130427,0.19791666666666652,0.26881720430107525,0.4260174971472043,2929.0,1161.0,7266.0,1165.0,8814.0,Cloudy,1909.0,-1.35177,1.47621,21.2,79.4,Cloudy
3-27-2005,2005,3,27,0.2857142857142856,0.5849056603773584,0.39473684210526316,0.30578512396694224,0.43846153846153824,0.8910891089108972,0.19565217391304346,0.20833333333333348,0.30107526881720426,0.7578293394192976,2422.0,5416.0,7447.0,1143.0,9126.0,Fog,1910.0,-1.49435,1.69052,21.5,75.5,Fog
3-28-2005,2005,3,28,0.3846153846153846,0.5031446540880502,0.39473684210526316,0.46280991735537214,0.5666666666666667,0.8366336633663423,0.2608695652173913,0.32291666666666696,0.34408602150537626,0.8573602130087487,1196.0,8376.0,7402.0,1162.0,8944.0,Clear,1911.0,-1.32044,1.58138,22.4,80.5,Clear
3-29-2005,2005,3,29,0.4615384615384617,0.4528301886792452,0.42105263157894746,0.6115702479338845,0.697435897435897,0.757425742574263,0.39130434782608686,0.38541666666666696,0.4623655913978493,0.4840877393178649,3606.0,1332.0,7306.0,1229.0,8684.0,Partly Cloudy,1912.0,-1.46601,1.82094,23.1,85.6,Partly Cloudy
3-30-2005,2005,3,30,0.4945054945054941,0.44654088050314455,0.3263157894736843,0.5867768595041323,0.6256410256410254,0.7425742574257441,0.36956521739130427,0.4270833333333335,0.5053763440860213,0.5046278686446051,2780.0,2011.0,7374.0,1194.0,8937.0,Cloudy,1913.0,-1.55152,1.95874,23.4,82.8,Cloudy
3-31-2005,2005,3,31,0.43956043956043933,0.4528301886792452,0.31578947368421056,0.5123966942148761,0.5692307692307688,0.7821782178217873,0.3043478260869565,0.34375,0.4731182795698927,0.8000507163687081,1988.0,6643.0,7450.0,1187.0,9025.0,Cloudy,1914.0,-1.59535,2.09618,22.9,80.6,Cloudy
4-1-2005,2005,4,1,0.4065934065934065,0.4339622641509431,0.368421052631579,0.46280991735537214,0.5333333333333334,0.8613861386138666,0.2391304347826086,0.32291666666666696,0.44086021505376327,0.596170914162546,3395.0,2231.0,7549.0,1139.0,9135.0,Partly Cloudy,1915.0,-1.64394,2.28197,22.6,79.2,Partly Cloudy
4-2-2005,2005,4,2,0.4285714285714284,0.4213836477987418,0.35789473684210527,0.4876033057851241,0.5461538461538462,0.8613861386138666,0.2391304347826086,0.3541666666666665,0.44086021505376327,0.6666666666666667,3053.0,3982.0,7559.0,1080.0,9199.0,Partly Cloudy,1916.0,-1.5569,2.29579,22.8,79.7,Partly Cloudy
4-3-2005,2005,4,3,0.41758241758241743,0.4779874213836477,0.33684210526315794,0.47107438016528924,0.5384615384615385,0.8465346534653477,0.19565217391304346,0.375,0.43010752688172027,0.5843793584379359,3213.0,2474.0,7664.0,1097.0,9446.0,Cloudy,1917.0,-1.655,2.5043,22.7,79.4,Cloudy
4-4-2005,2005,4,4,0.39560439560439553,0.4150943396226412,0.27894736842105267,0.4545454545454546,0.5358974358974355,0.7722772277227747,0.217391304347826,0.3645833333333335,0.3655913978494627,0.49638645872955506,2978.0,1959.0,7647.0,1083.0,9459.0,Cloudy,1918.0,-1.42982,2.43324,22.5,79.3,Cloudy
4-5-2005,2005,4,5,0.39560439560439553,0.4402515723270437,0.28421052631578947,0.4876033057851241,0.5948717948717948,0.7425742574257441,0.2391304347826086,0.32291666666666696,0.38709677419354827,0.3244579688094333,2404.0,1193.0,7652.0,1068.0,9501.0,Partly Cloudy,1919.0,-1.23867,2.60955,22.5,81.6,Partly Cloudy
4-6-2005,2005,4,6,0.4065934065934065,0.4528301886792452,0.37368421052631584,0.46280991735537214,0.5307692307692304,0.7970297029702991,0.2391304347826086,0.375,0.4193548387096777,0.23950805122353241,2264.0,244.0,7660.0,1189.0,9268.0,Partly Cloudy,1920.0,-1.10679,2.62051,22.6,79.1,Partly Cloudy
4-7-2005,2005,4,7,0.43956043956043933,0.4339622641509431,0.4736842105263158,0.5123966942148761,0.5769230769230769,0.8217821782178234,0.3043478260869565,0.38541666666666696,0.4193548387096777,0.41194370483073417,3174.0,859.0,7554.0,1378.0,8801.0,Partly Cloudy,1921.0,-0.70536,2.18448,22.9,80.9,Partly Cloudy
4-8-2005,2005,4,8,0.4945054945054941,0.44654088050314455,0.35789473684210527,0.6198347107438016,0.6820512820512821,0.777227722772281,0.36956521739130427,0.4479166666666665,0.5053763440860213,0.5393685812095854,2977.0,2421.0,7628.0,1087.0,9246.0,Partly Cloudy,1922.0,-0.29407,2.20815,23.4,85.0,Partly Cloudy
4-9-2005,2005,4,9,0.5164835164835164,0.44654088050314455,0.41052631578947374,0.5537190082644627,0.558974358974359,0.7277227722772253,0.3043478260869565,0.4791666666666665,0.5053763440860213,0.9046532268289591,1200.0,9014.0,7651.0,1204.0,9081.0,Clear,1923.0,0.21479,2.42971,23.6,80.2,Clear
4-10-2005,2005,4,10,0.5274725274725274,0.4213836477987418,0.2947368421052632,0.5619834710743803,0.5615384615384615,0.6633663366336648,0.3043478260869565,0.4895833333333335,0.4946236559139783,0.792443261062508,1902.0,6252.0,7755.0,1043.0,9624.0,Clear,1924.0,0.62888,2.40915,23.7,80.3,Clear
4-11-2005,2005,4,11,0.5384615384615383,0.39622641509433976,0.3105263157894737,0.578512396694215,0.5615384615384615,0.648514851485146,0.3478260869565217,0.5104166666666665,0.5161290322580647,0.896031444148599,1124.0,8853.0,7717.0,1097.0,9447.0,Clear,1925.0,1.06014,2.33087,23.8,80.3,Clear
4-12-2005,2005,4,12,0.5164835164835164,0.4842767295597483,0.41052631578947374,0.5619834710743803,0.5666666666666667,0.6039603960396036,0.3043478260869565,0.4375,0.4946236559139783,0.7021681247622671,2497.0,5074.0,7692.0,1228.0,9167.0,Cloudy,1926.0,1.25962,2.26198,23.6,80.5,Cloudy
4-13-2005,2005,4,13,0.5494505494505493,0.6100628930817609,0.46842105263157896,0.5619834710743803,0.5307692307692304,0.5891089108910919,0.36956521739130427,0.53125,0.5053763440860213,0.7262583998985673,2657.0,4888.0,7636.0,1251.0,8984.0,Clear,1927.0,1.60236,2.26224,23.9,79.1,Clear
4-14-2005,2005,4,14,0.5494505494505493,0.5471698113207546,0.45789473684210524,0.578512396694215,0.5435897435897432,0.6584158415841586,0.36956521739130427,0.520833333333333,0.5376344086021503,0.8147584632940282,2501.0,6640.0,7673.0,1266.0,9003.0,Clear,1928.0,1.99966,2.3608,23.9,79.6,Clear
4-15-2005,2005,4,15,0.5384615384615383,0.5094339622641508,0.37368421052631584,0.5867768595041323,0.5743589743589743,0.7079207920792072,0.3478260869565217,0.4791666666666665,0.5376344086021503,0.8701660961075187,1648.0,7811.0,7750.0,1173.0,9293.0,Clear,1929.0,2.25465,2.47067,23.8,80.8,Clear
4-16-2005,2005,4,16,0.5494505494505493,0.5283018867924527,0.39473684210526316,0.5867768595041323,0.5692307692307688,0.7376237623762378,0.32608695652173897,0.5,0.5376344086021503,0.597819196145556,3084.0,3894.0,7791.0,1189.0,9283.0,Clear,1930.0,2.30567,2.37225,23.9,80.6,Clear
4-17-2005,2005,4,17,0.5714285714285716,0.47169811320754707,0.4052631578947369,0.528925619834711,0.45641025641025634,0.7623762376237622,0.217391304347826,0.541666666666667,0.5483870967741933,0.9095980727779891,1384.0,8675.0,7870.0,1209.0,9369.0,Clear,1931.0,2.4222,2.42485,24.1,76.2,Clear
4-18-2005,2005,4,18,0.5604395604395602,0.4591194968553458,0.3473684210526316,0.49586776859504145,0.42051282051282035,0.7722772277227747,0.19565217391304346,0.53125,0.5483870967741933,0.9443387853429694,1091.0,9698.0,7957.0,1091.0,9698.0,Clear,1932.0,2.07091,2.15764,24.0,74.8,Clear
4-19-2005,2005,4,19,0.5384615384615383,0.4779874213836477,0.2894736842105263,0.4462809917355375,0.36923076923076903,0.7920792079207999,0.17391304347826086,0.520833333333333,0.4838709677419353,0.797514897933308,2937.0,6141.0,7987.0,1120.0,9835.0,Clear,1933.0,1.65461,2.15934,23.8,72.8,Clear
4-20-2005,2005,4,20,0.5164835164835164,0.4213836477987418,0.3210526315789474,0.4462809917355375,0.405128205128205,0.831683168316836,0.15217391304347822,0.5,0.4838709677419353,0.7370356282490174,2682.0,5005.0,7996.0,1133.0,9661.0,Clear,1934.0,1.23843,2.40649,23.6,74.2,Clear
4-21-2005,2005,4,21,0.5384615384615383,0.408805031446541,0.3263157894736843,0.4214876033057853,0.3410256410256409,0.7970297029702991,0.13043478260869557,0.5833333333333335,0.4516129032258063,0.894129580322049,1564.0,8389.0,8018.0,1143.0,9723.0,Clear,1935.0,0.74895,2.44722,23.8,71.7,Clear
4-22-2005,2005,4,22,0.5164835164835164,0.5094339622641508,0.3631578947368421,0.38842975206611574,0.3256410256410254,0.8168316831683242,0.10869565217391303,0.53125,0.4731182795698927,0.9477621402307594,1382.0,9439.0,8058.0,1164.0,9734.0,Clear,1936.0,0.42708,2.69144,23.6,71.1,Clear
4-23-2005,2005,4,23,0.4835164835164836,0.5345911949685533,0.5210526315789474,0.3719008264462811,0.3179487179487177,0.8168316831683242,0.15217391304347822,0.46875,0.44086021505376327,0.7230886268543173,3136.0,4646.0,7954.0,1347.0,9211.0,Clear,1937.0,0.17227,2.67205,23.3,70.8,Clear
4-24-2005,2005,4,24,0.4945054945054941,0.6289308176100628,0.4,0.3719008264462811,0.3128205128205126,0.831683168316836,0.17391304347826086,0.46875,0.4623655913978493,0.5742360846963358,2602.0,3517.0,7986.0,1226.0,9472.0,Partly Cloudy,1938.0,0.0525,2.6676,23.4,70.6,Partly Cloudy
4-25-2005,2005,4,25,0.5164835164835164,0.5660377358490565,0.3421052631578948,0.38842975206611574,0.3256410256410254,0.8118811881188179,0.17391304347826086,0.520833333333333,0.4193548387096777,0.8683910232027388,2018.0,7283.0,8031.0,1149.0,9727.0,Clear,1939.0,0.02141,2.64325,23.6,71.1,Clear
4-26-2005,2005,4,26,0.5604395604395602,0.4968553459119496,0.5105263157894737,0.4049586776859506,0.3025641025641026,0.7079207920792072,0.2391304347826086,0.520833333333333,0.4946236559139783,0.5879295042474959,2515.0,3976.0,7920.0,1338.0,9160.0,Clear,1940.0,-0.15069,2.72729,24.0,70.2,Clear
4-27-2005,2005,4,27,0.5384615384615383,0.6289308176100628,0.5210526315789474,0.5206611570247934,0.4769230769230768,0.5643564356435675,0.39130434782608686,0.5104166666666665,0.5053763440860213,0.7409661468238874,1859.0,5922.0,7800.0,1287.0,9125.0,Clear,1941.0,-0.6081,2.49789,23.8,77.0,Clear
4-28-2005,2005,4,28,0.4505494505494503,0.5283018867924527,0.6000000000000001,0.46280991735537214,0.5,0.554455445544555,0.45652173913043465,0.40624999999999956,0.4193548387096777,0.5204767338658552,3448.0,1420.0,7749.0,1413.0,8738.0,Partly Cloudy,1942.0,-0.75122,2.18707,23.0,77.9,Partly Cloudy
4-29-2005,2005,4,29,0.4725274725274722,0.44654088050314455,0.5210526315789474,0.3719008264462811,0.3435897435897435,0.6831683168316829,0.36956521739130427,0.5,0.38709677419354827,0.8223659186002282,2666.0,6145.0,7897.0,1308.0,9194.0,Clear,1943.0,-0.89362,2.02039,23.2,71.8,Clear
4-30-2005,2005,4,30,0.5164835164835164,0.4402515723270437,0.4631578947368421,0.4132231404958677,0.35641025641025625,0.7079207920792072,0.32608695652173897,0.53125,0.40860215053763427,0.9368581209585394,1366.0,9252.0,7949.0,1221.0,9455.0,Clear,1944.0,-1.07501,1.87597,23.6,72.3,Clear
5-1-2005,2005,5,1,0.5934065934065935,0.4402515723270437,0.4736842105263158,0.49586776859504145,0.3846153846153846,0.6435643564356468,0.5217391304347825,0.5729166666666665,0.5268817204301077,0.6357296817547864,2259.0,5016.0,7802.0,1259.0,9129.0,Clear,1945.0,-1.26826,1.8297,24.3,73.4,Clear
5-2-2005,2005,5,2,0.5494505494505493,0.39622641509433976,0.39473684210526316,0.6198347107438016,0.6128205128205126,0.6336633663366342,0.6304347826086956,0.5104166666666665,0.5483870967741933,0.297958666159503,2414.0,1241.0,7816.0,1193.0,9310.0,Partly Cloudy,1946.0,-1.43088,1.84006,23.9,82.3,Partly Cloudy
5-3-2005,2005,5,3,0.6153846153846154,0.4339622641509431,0.7315789473684211,0.669421487603306,0.6205128205128203,0.6732673267326703,0.5652173913043477,0.59375,0.5591397849462363,0.4049702041333841,2761.0,1997.0,7717.0,1531.0,8551.0,Partly Cloudy,1947.0,-1.81994,2.02227,24.5,82.6,Partly Cloudy
5-4-2005,2005,5,4,0.6703296703296702,0.5031446540880502,0.5157894736842106,0.6776859504132231,0.5794871794871794,0.7079207920792072,0.32608695652173897,0.6875,0.5806451612903227,0.5786737669582858,2203.0,4070.0,7964.0,1230.0,9335.0,Partly Cloudy,1948.0,-2.17095,2.2159,25.0,81.0,Partly Cloudy
5-5-2005,2005,5,5,0.6703296703296702,0.5157232704402515,0.2947368421052632,0.6280991735537191,0.5025641025641023,0.7524752475247567,0.3043478260869565,0.6666666666666665,0.5913978494623657,0.7025484975275771,2224.0,5552.0,8077.0,1110.0,9859.0,Clear,1949.0,-2.56028,2.58349,25.0,78.0,Clear
5-6-2005,2005,5,6,0.6703296703296702,0.4968553459119496,0.30000000000000004,0.6198347107438016,0.4948717948717949,0.8019801980198054,0.3478260869565217,0.6458333333333335,0.6236559139784947,0.5684037022949157,2739.0,2356.0,8033.0,1108.0,9784.0,Partly Cloudy,1950.0,-2.42062,2.63899,25.0,77.7,Partly Cloudy
5-7-2005,2005,5,7,0.6373626373626373,0.5031446540880502,0.26842105263157895,0.6528925619834713,0.5717948717948718,0.7722772277227747,0.39130434782608686,0.5833333333333335,0.6129032258064513,0.7461645746164575,2073.0,5183.0,8046.0,1079.0,9867.0,Partly Cloudy,1951.0,-1.94037,2.40735,24.7,80.7,Partly Cloudy
5-8-2005,2005,5,8,0.5934065934065935,0.49056603773584895,0.26842105263157895,0.6776859504132231,0.651282051282051,0.6980198019801946,0.43478260869565205,0.541666666666667,0.5806451612903227,0.5862812222644859,2867.0,2966.0,8016.0,1061.0,9811.0,Fog,1952.0,-1.472,2.15694,24.3,83.8,Fog
5-9-2005,2005,5,9,0.604395604395604,0.5157232704402515,0.2736842105263158,0.6611570247933884,0.6179487179487178,0.6435643564356468,0.41304347826086957,0.5833333333333335,0.5806451612903227,0.9194877646760492,1648.0,8960.0,8033.0,1075.0,9814.0,Clear,1953.0,-1.20677,2.41494,24.4,82.5,Clear
5-10-2005,2005,5,10,0.6483516483516483,0.5220125786163521,0.1947368421052632,0.6363636363636362,0.5307692307692304,0.5891089108910919,0.36956521739130427,0.65625,0.5698924731182797,0.7422340560415874,3173.0,4674.0,8099.0,970.0,10115.0,Fog,1954.0,-0.69984,2.33312,24.8,79.1,Fog
5-11-2005,2005,5,11,0.6813186813186816,0.5345911949685533,0.2894736842105263,0.5867768595041323,0.4307692307692308,0.6039603960396036,0.3043478260869565,0.697916666666667,0.6021505376344083,0.8677570685938887,1509.0,7704.0,8135.0,1091.0,9879.0,Clear,1955.0,0.07177,2.05613,25.1,75.2,Clear
5-12-2005,2005,5,12,0.6813186813186816,0.5094339622641508,0.2736842105263158,0.5702479338842976,0.3999999999999999,0.6831683168316829,0.2608695652173913,0.6875,0.6129032258064513,0.9695701787751998,1115.0,9945.0,8156.0,1115.0,9945.0,Clear,1956.0,0.87065,1.86887,25.1,74.0,Clear
5-13-2005,2005,5,13,0.6703296703296702,0.4842767295597483,0.28421052631578947,0.6115702479338845,0.4820512820512819,0.6881188118811892,0.36956521739130427,0.6041666666666665,0.6451612903225807,0.5732217573221757,3257.0,2841.0,8058.0,1123.0,9747.0,Partly Cloudy,1957.0,1.46117,2.08317,25.0,77.2,Partly Cloudy
5-14-2005,2005,5,14,0.6703296703296702,0.4779874213836477,0.3421052631578948,0.6363636363636362,0.5153846153846151,0.7376237623762378,0.39130434782608686,0.625,0.6666666666666663,0.7791302142766579,3459.0,5467.0,8057.0,1198.0,9602.0,Partly Cloudy,1958.0,1.79889,1.88611,25.0,78.5,Partly Cloudy
5-15-2005,2005,5,15,0.6483516483516483,0.4402515723270437,0.3421052631578948,0.6033057851239669,0.4794871794871791,0.7722772277227747,0.32608695652173897,0.59375,0.6451612903225807,0.599213896285026,3702.0,2596.0,8102.0,1174.0,9699.0,Fog,1959.0,1.61921,1.63044,24.8,77.1,Fog
5-16-2005,2005,5,16,0.6593406593406592,0.4968553459119496,0.3210526315789474,0.6280991735537191,0.5076923076923074,0.777227722772281,0.3478260869565217,0.625,0.6236559139784947,0.7622670216812476,2713.0,5441.0,8062.0,1258.0,9606.0,Fog,1960.0,1.48444,1.69401,24.9,78.2,Fog
5-17-2005,2005,5,17,0.6373626373626373,0.4779874213836477,0.24736842105263163,0.6115702479338845,0.5153846153846151,0.7425742574257441,0.36956521739130427,0.59375,0.6344086021505377,0.7630277672118677,1622.0,6465.0,8136.0,1069.0,9939.0,Clear,1961.0,1.48301,1.90368,24.7,78.5,Clear
5-18-2005,2005,5,18,0.604395604395604,0.4779874213836477,0.1947368421052632,0.6611570247933884,0.6256410256410254,0.6930693069306955,0.43478260869565205,0.5520833333333335,0.6129032258064513,0.36794725497654374,3191.0,608.0,8121.0,1013.0,10074.0,Partly Cloudy,1962.0,1.3904,2.19128,24.4,82.8,Partly Cloudy
5-19-2005,2005,5,19,0.5714285714285716,0.4779874213836477,0.27894736842105267,0.5950413223140496,0.5435897435897432,0.7079207920792072,0.41304347826086957,0.5,0.5698924731182797,0.4821858754913149,2943.0,1481.0,8108.0,1124.0,9843.0,Partly Cloudy,1963.0,1.20309,2.31294,24.1,79.6,Partly Cloudy
5-20-2005,2005,5,20,0.6483516483516483,0.4779874213836477,0.20526315789473687,0.6198347107438016,0.5076923076923074,0.6732673267326703,0.39130434782608686,0.6458333333333335,0.5698924731182797,0.7331051096741473,2570.0,5528.0,8162.0,1009.0,10090.0,Clear,1964.0,0.88362,2.13848,24.8,78.2,Clear
5-21-2005,2005,5,21,0.6483516483516483,0.4779874213836477,0.2315789473684211,0.694214876033058,0.6230769230769229,0.7079207920792072,0.47826086956521724,0.59375,0.6129032258064513,0.6747812856599468,3134.0,3657.0,8075.0,1086.0,9860.0,Partly Cloudy,1965.0,0.35125,1.94763,24.8,82.7,Partly Cloudy
5-22-2005,2005,5,22,0.6813186813186816,0.44654088050314455,0.22631578947368425,0.7355371900826448,0.651282051282051,0.7029702970297009,0.543478260869565,0.625,0.6559139784946233,0.690630150881197,3232.0,4297.0,8051.0,1057.0,9858.0,Partly Cloudy,1966.0,-0.25512,1.97341,25.1,83.8,Partly Cloudy
5-23-2005,2005,5,23,0.6813186813186816,0.46540880503144644,0.17894736842105263,0.7190082644628097,0.6256410256410254,0.6386138613861405,0.49999999999999994,0.6458333333333335,0.6559139784946233,0.9434512488905795,1131.0,9057.0,8093.0,998.0,10060.0,Clear,1967.0,-0.66785,1.93622,25.1,82.8,Clear
5-24-2005,2005,5,24,0.6703296703296702,0.46540880503144644,0.1631578947368421,0.6859504132231407,0.5871794871794871,0.5940594059405981,0.41304347826086957,0.59375,0.6451612903225807,0.890199061747179,1731.0,8102.0,8166.0,992.0,10194.0,Clear,1968.0,-1.0018,1.81325,25.0,81.3,Clear
5-25-2005,2005,5,25,0.6703296703296702,0.5597484276729559,0.21052631578947373,0.6363636363636362,0.5153846153846151,0.5990099009900973,0.39130434782608686,0.6354166666666665,0.6236559139784947,0.9691898060098898,1061.0,10020.0,8153.0,1061.0,10020.0,Clear,1969.0,-1.13443,1.46333,25.0,78.5,Clear
5-26-2005,2005,5,26,0.6813186813186816,0.5597484276729559,0.28421052631578947,0.6198347107438016,0.4692307692307691,0.6336633663366342,0.41304347826086957,0.625,0.6236559139784947,0.7847090148345379,2366.0,6734.0,8100.0,1122.0,9811.0,Clear,1970.0,-1.2304,1.24948,25.1,76.7,Clear
5-27-2005,2005,5,27,0.6703296703296702,0.540880503144654,0.30000000000000004,0.6446280991735538,0.5153846153846151,0.6633663366336648,0.43478260869565205,0.625,0.6451612903225807,0.9322936477748194,1537.0,8807.0,8104.0,1135.0,9792.0,Clear,1971.0,-1.20537,1.22978,25.0,78.5,Clear
